0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.20856506,0.4678533,0.18173552,0.0644695,0.040330052,0.019452065,0.0052450653,0.00068300555,0.00016528838,0.00037197478,0.0003516772,0.00028864012,7.396857e-05,0.00024338166,0.00055245816,0.00094301294,0.0004190863,0.00020024115,0.00042030605,0.00023492485,0.00038719596,0.0002388393,0.00028699829,0.00018647198,0.00071355875,0.000587157,0.00043770904,0.00033700775,0.00027836705,0.00042755116,0.00021185866,0.00025309256,0.0001338019,0.000738683,0.00037457843,0.0004018648,0.0003117685,0.00053733616,0.000109241446,0.00015430819,0.00029417995
0.24305466,0.49222434,0.13535666,0.058159266,0.0270664,0.02115787,0.0069983774,0.00064495957,0.00020809507,0.00044045784,0.00040154083,0.00034190898,0.000111497386,0.00023832724,0.0004918885,0.0017632039,0.0005232802,0.00022065705,0.00060339854,0.00036464448,0.0004290332,0.00028303935,0.0004198005,0.00014292673,0.00072962284,0.0005649556,0.0007599108,0.00039375803,0.00028545898,0.00054034725,0.00018838282,0.00030136525,0.00020892685,0.0012514547,0.0004147279,0.00061361946,0.0004917009,0.00095331756,0.000152654,0.0002180645,0.0002854695
0.13698311,0.44766197,0.16197865,0.14661153,0.06321298,0.020658096,0.010391167,0.00065359706,0.00018972787,0.00037400326,0.0005319685,0.00021341952,9.037829e-05,0.00019549936,0.0004999569,0.0008126045,0.0005319954,0.00018261113,0.0008810851,0.00041287162,0.00048395185,0.00032471385,0.00040617827,0.00015222427,0.00055481546,0.00035629488,0.00041822233,0.00027251037,0.00025105415,0.00021824114,0.00020082877,0.00037161546,0.00013999746,0.00064311,0.00048465875,0.00042907152,0.00028613186,0.0003762185,0.000150356,0.00015783975,0.000254717
0.12247914,0.28058586,0.31693202,0.1780665,0.04152922,0.023158781,0.020489024,0.00058624236,0.00022655001,0.0005010663,0.00039321868,0.00037149043,0.0001070274,0.0004638766,0.00078228733,0.0010134891,0.0004468788,0.00023209541,0.0005037898,0.00061973295,0.0005144454,0.00033569895,0.00068256364,0.00016545867,0.00081660156,0.00020513167,0.0011978165,0.00030110014,0.0005020737,0.00032075398,0.00015619546,0.00059690536,0.0002530862,0.0010265459,0.0008501498,0.0006792804,0.00062316144,0.00038671485,0.00027834123,0.00014784311,0.00047188083
0.07192759,0.41788605,0.11001138,0.28003663,0.09046084,0.011144302,0.0033013367,0.0010370587,0.00043502095,0.0004869653,0.00047543165,0.00014985839,0.00020052216,0.0007595558,0.000579288,0.0005699326,0.00071604864,0.00019568353,0.00061255647,0.00027569852,0.00056446093,0.00043842426,0.0005827822,0.00020945712,0.0006074812,0.00041560768,0.0003418236,0.0003394578,0.0001641103,0.00037820512,0.00020801708,0.00032880818,0.00016459015,0.00056985894,0.0007498449,0.0005279434,0.00033906664,0.0007012186,0.00015372559,0.00033343193,0.0006199763
0.16848505,0.37988338,0.26754,0.08438983,0.050032422,0.02730642,0.008718384,0.00058857293,0.000114510214,0.00035133315,0.00030698825,0.00031424538,7.028298e-05,0.00028585992,0.0008768766,0.0010338774,0.0004392632,0.00022763349,0.00049488066,0.0003820569,0.00051344105,0.00024957102,0.00036711126,0.00017905528,0.00059228163,0.00030586246,0.0006460564,0.00038525288,0.00047816997,0.0002357689,0.00022222617,0.00050792843,0.0001314807,0.001151899,0.0005182026,0.00045201514,0.00038743147,0.00026541422,0.00012532594,0.000121441924,0.00032229614
0.115237094,0.5094793,0.21307263,0.080253355,0.04432803,0.015114401,0.008857974,0.00077285786,0.0001859995,0.000663214,0.00028307788,0.0003168365,9.239565e-05,0.00046287768,0.0006184812,0.0007437759,0.0004090606,0.00014251328,0.0002446621,0.00029009575,0.00061938283,0.00026641265,0.00050384144,0.00016963847,0.0005092689,0.00029066388,0.00056776084,0.00032826557,0.00033754273,0.0004820684,0.00018615842,0.0003556421,0.00022250156,0.0009519129,0.0003387243,0.00079239876,0.00041325536,0.0005055185,0.0001165169,0.00016839958,0.00030551033
0.13903594,0.5250642,0.12566973,0.103418685,0.07251992,0.017952908,0.0033560225,0.0008553998,0.00020376233,0.00032271186,0.00044739904,0.00028197913,8.756975e-05,0.00030707542,0.00066038733,0.00093913515,0.0005832961,0.00014015722,0.0004738432,0.00026229906,0.0004231335,0.000305603,0.00042013742,0.00017206717,0.000441722,0.00048722574,0.0002866538,0.00045487902,0.00019606604,0.0003559726,0.00024887975,0.00030319844,0.00012282882,0.00072511146,0.00030210312,0.0004697391,0.00037117203,0.0006032499,9.7890224e-05,0.00019251047,0.00043751296
0.2621781,0.4276643,0.15989383,0.052728117,0.016562864,0.031546064,0.017471073,0.0012807947,0.00030254223,0.00088768074,0.000813297,0.0009486228,0.00015481442,0.0003638521,0.00067446555,0.0034399943,0.00074681884,0.0006694102,0.0013272145,0.0007981127,0.0010523912,0.0006922561,0.0007571968,0.0002498454,0.0015244434,0.00079603225,0.0015787915,0.0009835673,0.0009711364,0.00093913707,0.00046776506,0.0008721418,0.0003118267,0.003314616,0.001010949,0.0009874564,0.00090112764,0.0009885856,0.00024852698,0.0002906553,0.0006096058
0.26742542,0.3522743,0.19905965,0.10460419,0.031600554,0.02065392,0.009902364,0.0005501843,0.00016755989,0.00039401016,0.0003839854,0.00023750683,0.00012892344,0.00030577686,0.00049480447,0.0010943422,0.000611466,0.000228792,0.0007781131,0.00031922097,0.0004472557,0.00037242455,0.00037027206,0.00012696013,0.000657792,0.00049060636,0.0004545824,0.0002973549,0.00030047807,0.00025195468,0.00020934064,0.00048782735,0.0002000419,0.0012985569,0.0008624492,0.00040736457,0.00040025648,0.0004828915,0.00012420636,0.00023559551,0.00030681034
0.13622928,0.4805988,0.17813839,0.14452836,0.030599892,0.010804273,0.007400613,0.00052962406,0.0001963192,0.00049791473,0.0002687044,0.00016980834,9.3800816e-05,0.00019031312,0.0004702355,0.00078904006,0.00033134568,0.00014463389,0.00063757674,0.00033152665,0.0003811537,0.00018691097,0.00038237934,9.722213e-05,0.0006239969,0.00023478916,0.0006018641,0.00023555406,0.00025156012,0.00026480973,0.0001286993,0.0002477063,0.00014508798,0.0007642553,0.00071390974,0.0004937747,0.0003296025,0.0005518938,9.993219e-05,0.00014494042,0.00016945883
0.06938261,0.48781857,0.1281083,0.24479027,0.027349973,0.009239003,0.008819372,0.0012886875,0.0006520985,0.001071024,0.0004863365,0.00029143438,0.00026549678,0.0008970508,0.0007463111,0.000990796,0.00068952685,0.00025398712,0.00061896764,0.0005935505,0.00079378363,0.000368847,0.00143812,0.000126427,0.00069169636,0.00030199366,0.0009985451,0.00043092328,0.00032347318,0.00065641874,0.00016174224,0.0005288992,0.00063147646,0.0014105492,0.0017231574,0.0012949421,0.00076342997,0.0016440639,0.00026571463,0.00039764744,0.0006947672
0.07095982,0.5911262,0.11324277,0.14806913,0.052746225,0.009260031,0.0028311238,0.0008027597,0.00023053736,0.0004923353,0.00040172163,0.00017438222,0.00011306424,0.00029958374,0.00048344667,0.00066002586,0.00049050734,0.00014975695,0.0004138413,0.00028370158,0.00044550872,0.0002464567,0.00046831346,0.00013081155,0.0005510143,0.00031562362,0.00029075917,0.00032886115,0.00013534639,0.00033137342,0.00014745879,0.00017137817,0.00011496288,0.0005049927,0.0005554353,0.00039063155,0.00027941668,0.00076899154,0.0001010947,0.00023793367,0.00025257812
0.15881747,0.4926091,0.19074394,0.08670348,0.03062152,0.01922201,0.007102682,0.0007034036,0.00017580445,0.00038116446,0.0005122805,0.00023838687,8.642062e-05,0.00018945904,0.00054953597,0.0013109166,0.00040385177,0.00021662132,0.0008761149,0.0004296625,0.00044325177,0.00025579616,0.00032931965,0.00014319488,0.00086877064,0.0004164781,0.0006359154,0.0003120119,0.00034496986,0.0003183418,0.00017865951,0.00028804404,0.00012078797,0.0008281618,0.00070626405,0.00043771355,0.00043405156,0.0005211135,0.00014442122,0.0001430813,0.00023584517
0.08479812,0.37288684,0.18017392,0.27762938,0.04993969,0.01144797,0.008060152,0.0009090318,0.00044371848,0.0005744559,0.00047233046,0.00018425458,0.00016641046,0.00049804203,0.000456148,0.0006093983,0.00040548015,0.00018293405,0.0005716605,0.00039643448,0.00050557614,0.00039512097,0.00064166007,0.0001403502,0.0009470464,0.0002569503,0.00074797525,0.0002256527,0.00024668357,0.00030215312,0.00012547121,0.0003396052,0.00019963276,0.0005337983,0.0010533564,0.00067123753,0.00039454657,0.0006757899,0.00018669871,0.00024048005,0.00036369526
0.090777814,0.348697,0.2548793,0.19246414,0.08088352,0.016554657,0.0056370837,0.0006236658,0.00022689982,0.0003230151,0.0003582947,0.00013734597,8.281193e-05,0.00034792384,0.0005284829,0.00047110626,0.0003383015,0.000108500295,0.00040965315,0.00028937164,0.00034357407,0.00023095318,0.00042068606,0.00014648693,0.00052827736,0.00023092024,0.00034638814,0.00017827023,0.00020133598,0.00017155317,0.00017303244,0.00029890984,0.00012021185,0.00040153094,0.00062426773,0.00041564277,0.00022965416,0.0003153619,0.00010920776,0.000118268035,0.0002564659
0.1131101,0.30789047,0.3198764,0.13859858,0.080524065,0.02100687,0.00745271,0.0006800625,0.00018943782,0.00035533347,0.0003565963,0.00019386694,7.4625845e-05,0.0002643456,0.0007799011,0.0006254152,0.0002826793,0.00013635322,0.0004070551,0.00041940567,0.00030156816,0.00019721573,0.00039816322,0.00019438013,0.00072633475,0.00022618164,0.0005695787,0.00020047929,0.00034727302,0.00019796156,0.00020679644,0.0003507892,0.00012335209,0.00049813255,0.00069604494,0.0005436584,0.00031494553,0.00026068973,0.00012071685,9.525895e-05,0.00020625933
0.08950174,0.40416214,0.2667874,0.14945725,0.060780715,0.013722371,0.0057829516,0.0006018223,0.00020084038,0.00039971664,0.00026869224,0.00016895296,7.0491216e-05,0.000340505,0.0005829024,0.00048658682,0.00023467155,0.00011526877,0.00024957486,0.00025781483,0.00031169708,0.00020831016,0.00043427906,0.0001499477,0.0005836762,0.0002120386,0.00043275225,0.00023218541,0.00023139724,0.00025655975,0.00013122342,0.0002369545,0.00010291606,0.00042965694,0.00042210694,0.00041229054,0.0002866045,0.00032439848,8.718303e-05,0.00010384182,0.00023763101
0.1264406,0.4669732,0.1967236,0.11628197,0.06273935,0.015885886,0.004694321,0.0006608019,0.00016485869,0.00038278996,0.00027574718,0.00023968688,6.52016e-05,0.0002203591,0.0005731209,0.00066029414,0.0003695575,0.00014366128,0.00029556762,0.00027348104,0.00033767003,0.00018754348,0.00033993647,0.00017680053,0.0005572797,0.00030273193,0.00041063296,0.00026105327,0.00021036579,0.00033189118,0.00015032731,0.00018666388,0.00011616495,0.00046268187,0.00030902048,0.00041841262,0.00027383323,0.00041844335,0.00011201847,0.00012938266,0.00024305796
0.16146962,0.3807324,0.25295335,0.11016462,0.05598167,0.022759082,0.0054698577,0.0004907057,0.00013801447,0.0002461969,0.00035088943,0.00020543858,6.3223466e-05,0.00019428637,0.00055470003,0.0007842049,0.00035575108,0.00015692544,0.0005428321,0.00035858675,0.00032322892,0.000201378,0.0002900463,0.00015067299,0.0005976423,0.00032823073,0.00042196878,0.00024062829,0.00025632477,0.00021804971,0.00019502653,0.0003107727,9.092405e-05,0.0005949851,0.00046271845,0.00035811102,0.00028546964,0.00027866967,0.00010412987,9.903513e-05,0.0002197577
0.16699268,0.37369654,0.24622697,0.116698675,0.053478688,0.021939022,0.0101290895,0.00045562038,0.00012611078,0.00028808316,0.0003633042,0.0002462174,6.8939764e-05,0.00023621386,0.00045921528,0.00076217874,0.00040468833,0.0001728138,0.00056916656,0.00033130147,0.0004008154,0.00028250265,0.00027401393,0.00015013879,0.0006587818,0.0003470179,0.00048507797,0.00020895938,0.00023493229,0.00021471467,0.00014466907,0.00033663074,0.00014352791,0.0005598702,0.0004151467,0.00036606495,0.00029864846,0.00032809406,0.00016944736,0.00010960875,0.00022588544
0.12975286,0.33731428,0.22110312,0.21782978,0.061540153,0.016053868,0.006331355,0.0005292037,0.00017852976,0.00028500694,0.00035150108,0.00015398905,8.221941e-05,0.00031361592,0.00047048938,0.00052363443,0.0004040661,0.00013235865,0.00051027077,0.0002872604,0.00032588636,0.00019570242,0.00033754032,0.00011685869,0.0005009681,0.00024974803,0.00035481414,0.00018781575,0.00021796711,0.00018277761,0.00013752416,0.00035146,0.00013808098,0.00046997075,0.00058380474,0.00038599264,0.00029305601,0.00029083312,0.00012268357,0.00013902203,0.00026978282
0.16319591,0.28391886,0.3069288,0.14304923,0.0647243,0.018012699,0.010274061,0.0004881353,0.00016894612,0.00033510628,0.00025584266,0.00017642313,7.700413e-05,0.00025604147,0.0005697013,0.0004614805,0.00035429565,0.00013925334,0.00046840232,0.00029546666,0.0003079431,0.00021605603,0.00027042776,0.00018920183,0.0005546598,0.00030424487,0.00040727062,0.00016215857,0.00026460568,0.00021824724,0.00015510821,0.0003207667,0.00014636763,0.0004492693,0.00044446156,0.0004720907,0.00027228362,0.00022886437,0.00013216128,0.00010101259,0.00023289074
0.11657229,0.33884257,0.24847625,0.18395011,0.0726247,0.021129295,0.0089052245,0.00040532858,0.0001883942,0.0002805073,0.00035353738,0.00019027812,6.624302e-05,0.00020477737,0.0004612974,0.0005751414,0.0003351147,0.0001377334,0.0004252669,0.00037388707,0.00026765082,0.00019811546,0.00044917242,0.00013896365,0.0005151123,0.00024120045,0.00041461116,0.00020442597,0.0001786123,0.00021248616,0.00013588264,0.00025596112,0.00011946491,0.0003862497,0.00043324198,0.00032867672,0.00022076194,0.0003228307,0.0001437835,0.000107653745,0.00022719445
0.13442859,0.36946252,0.22682135,0.16955292,0.065647304,0.017008914,0.007854806,0.0004948702,0.00015335593,0.00028393124,0.00028767993,0.00017888637,5.707571e-05,0.00019716281,0.00046995564,0.0005711527,0.00034746635,0.000112474474,0.000439019,0.00029803521,0.0002884644,0.0001934697,0.00034600132,0.00013006698,0.00044128823,0.00021205614,0.00040936327,0.00018894093,0.00017050478,0.00019594058,0.00012407769,0.0002467488,0.00010743325,0.0005069329,0.00039293594,0.0003463278,0.00025608778,0.00031872885,0.00011018621,9.155847e-05,0.00025535957
0.117788486,0.3272103,0.27994615,0.14871624,0.08969702,0.020176565,0.0068670046,0.00046820182,0.00015168307,0.00026086645,0.00034571256,0.00019531157,6.734227e-05,0.0002601208,0.0006212795,0.0004645199,0.00036763656,0.0001409399,0.0004443429,0.00033082097,0.00034112323,0.00021303649,0.00032912203,0.00016704515,0.0004885943,0.00027164532,0.00037972713,0.00021892827,0.00020480926,0.00018712487,0.00015442565,0.00031394276,9.6971664e-05,0.00042670302,0.00037146267,0.00035542416,0.00022493594,0.00025023267,0.0001270043,9.9585435e-05,0.00025754538
0.19122759,0.25905612,0.27649128,0.14125094,0.082361184,0.028080266,0.008888025,0.00063386274,0.00019320736,0.0003193542,0.00032109005,0.00030404978,7.796968e-05,0.00031767914,0.00081399025,0.0006067102,0.0005527642,0.000239058,0.00043921362,0.00039282622,0.00036524876,0.0002609688,0.00040835352,0.00026909573,0.0005582686,0.0003807582,0.0005700852,0.0002729576,0.00028959583,0.0002921526,0.00022291753,0.00045199838,0.00014685593,0.00071963354,0.00040606232,0.0004471928,0.0003058138,0.00027214148,0.00015388065,0.0001235788,0.0005151978
0.10312723,0.36825937,0.24289739,0.15040883,0.09892392,0.021373078,0.0051265922,0.0005260771,0.00015912733,0.00024316975,0.0003725443,0.00021476495,6.435051e-05,0.0002033666,0.00061321387,0.0006034498,0.00037670773,0.00016168779,0.00046654098,0.00037768003,0.00030267626,0.0002476912,0.00040002164,0.0001668971,0.00044633704,0.00028370693,0.00027619686,0.00030145055,0.00017321284,0.00020834155,0.00020332624,0.0002686192,8.2679166e-05,0.00042407433,0.0004021777,0.00027990897,0.00022471935,0.00030426687,0.00010505048,9.294628e-05,0.00030664288
0.35317832,0.29436818,0.16857855,0.0760723,0.031870037,0.03652907,0.012110755,0.0007056389,0.0003305059,0.0005491115,0.0005250964,0.00072300114,0.00016162873,0.00042343035,0.0009332109,0.002543718,0.0010049903,0.0005551854,0.0010026549,0.000743467,0.0006909546,0.00066184974,0.0008893244,0.00024478356,0.0010125196,0.0006783125,0.0015089402,0.0008635227,0.0004913942,0.00075867557,0.0004572496,0.000993226,0.00024646742,0.0031496622,0.0005388105,0.000782504,0.00083952746,0.00085140404,0.00018901766,0.00029271204,0.0009502969
0.14323445,0.38109347,0.24120748,0.14395878,0.05385687,0.018670784,0.0066319103,0.00060869614,0.0001975639,0.00028725935,0.0005705141,0.00018674284,7.3530646e-05,0.00020815003,0.00045345933,0.00069892657,0.00038203754,0.00016752638,0.0008452279,0.00037242647,0.00037917896,0.00024415288,0.00032121415,0.00014520173,0.00065850624,0.00039255313,0.0003078697,0.00024642967,0.00023899092,0.00023939925,0.00019895722,0.00032368608,0.000109534005,0.00044930982,0.0005698116,0.00032701003,0.00029607737,0.0003298323,0.00012778302,0.000115330746,0.00027324562
0.110704675,0.37809354,0.21765128,0.21549116,0.037919614,0.013326247,0.013296726,0.00067125884,0.00022084317,0.00048998813,0.00036177403,0.00023824543,9.86179e-05,0.00034436808,0.000552742,0.00070297957,0.00039924734,0.00014251827,0.0006450645,0.0004507334,0.00047659472,0.00024605068,0.0005044897,0.00012217794,0.00054147025,0.00022955713,0.00075969595,0.00017868902,0.00027366236,0.00027318645,0.000113199974,0.00041533983,0.00031364174,0.0006743949,0.0007153599,0.00069446996,0.0005060881,0.0005361831,0.00020891223,0.00012341612,0.00029170947
0.07816914,0.43298197,0.11698211,0.259449,0.081416145,0.011074545,0.0046394584,0.0011521612,0.000403289,0.00050921086,0.00041575957,0.00015114478,0.00018363487,0.0008814961,0.0006271631,0.00054614665,0.0006638553,0.00014308291,0.0004874602,0.00025008983,0.000534734,0.00036583073,0.00059514807,0.00016871736,0.00049960235,0.00034551404,0.00032946802,0.00032947492,0.00020178522,0.00027611956,0.00017581432,0.00044496384,0.0002555947,0.000756888,0.00081814534,0.00072211225,0.0003782546,0.00060476165,0.00015968137,0.00030765316,0.00060297863
0.15934005,0.40221408,0.25471824,0.09903037,0.04671335,0.016844613,0.008892866,0.0006778662,0.00014251888,0.0004774882,0.00023778407,0.0003300184,6.12465e-05,0.0001806739,0.00077257876,0.000876948,0.0003590542,0.00016525449,0.00052690716,0.0003109924,0.0003656001,0.00021505512,0.00030953615,0.00020176172,0.0006587952,0.00027832948,0.0005774033,0.00036795172,0.00035507436,0.0002868014,0.00016029476,0.0002315932,0.00011267448,0.00073129195,0.0005584934,0.0005169278,0.00032036917,0.0003904753,0.00012217666,0.00011237207,0.000254067
0.14377114,0.3523161,0.23904146,0.15508385,0.0772499,0.0137988925,0.007966626,0.00065401423,0.00017388105,0.00046071413,0.00021522185,0.00017579437,7.9727535e-05,0.00026325308,0.00074806396,0.0005415276,0.00039047384,0.00013564737,0.00045685816,0.00024201644,0.00038793354,0.00024899724,0.00029382826,0.0001869878,0.0005058778,0.00024937128,0.00040759167,0.0002139913,0.0002694605,0.00023602345,0.00020186682,0.0002959199,0.00015272856,0.00054097635,0.00044718382,0.00046380443,0.00028747125,0.0003233185,0.000103635124,0.00010688265,0.00031093328
0.11384938,0.42724288,0.2601299,0.09562029,0.068286255,0.019811606,0.0051962784,0.0006537629,0.000118779,0.00029490452,0.00032643814,0.00021587235,6.0489478e-05,0.0002846481,0.00062178227,0.0006351143,0.00030788308,0.00011572525,0.00032509383,0.00022983557,0.0003519782,0.00022355138,0.00026737512,0.00016849505,0.0005344079,0.00030395534,0.0003381934,0.00024131428,0.00027777383,0.00019853588,0.00016882415,0.0002635853,9.4748015e-05,0.00045065195,0.00041859198,0.00039149122,0.0002769475,0.00028657477,9.401786e-05,0.00010672085,0.00021525695
0.10270187,0.46483156,0.24612185,0.10901427,0.048859883,0.013278199,0.0046541905,0.0006818654,0.00016948984,0.00045725785,0.0002728714,0.00019477375,7.216637e-05,0.0003515654,0.0006904723,0.00053393794,0.0002653598,9.6481446e-05,0.00028324337,0.00024240528,0.0003639606,0.00016950237,0.00034234882,0.00015083626,0.0005281091,0.0002706142,0.00047723652,0.000210635,0.00026925767,0.00027171508,0.00016291068,0.00026718155,0.00013245847,0.0004842039,0.00043155675,0.0006089209,0.00030807534,0.00041102435,7.896379e-05,0.000107992906,0.00017874621
0.11095913,0.29668954,0.33513093,0.10691713,0.11063554,0.023371808,0.0049037496,0.0005996287,0.00013185355,0.00029661276,0.00030165623,0.00022779772,8.332737e-05,0.000354867,0.0010135294,0.0007249301,0.0003859399,0.0001314143,0.0003959413,0.00030728523,0.00033327547,0.00030386922,0.00030596365,0.00027973944,0.0005605908,0.00032203185,0.00033928853,0.00031084515,0.00029247577,0.00018972177,0.00025097822,0.00033525607,8.4278014e-05,0.000527856,0.00052332104,0.00037730642,0.00034599288,0.00024764333,9.7173484e-05,0.00011438015,0.00029535865
0.12948628,0.3170798,0.3202233,0.11458729,0.073013656,0.020437244,0.012091994,0.0006793057,0.00016158524,0.00049215666,0.00036678853,0.0003250501,6.7774585e-05,0.0002214764,0.0009620634,0.00081200467,0.00030721255,0.00016254108,0.00051729986,0.00042232987,0.0003737532,0.00027057558,0.00035744873,0.00028028525,0.0009413469,0.0002694341,0.00061544497,0.00030434484,0.00040894828,0.00023151103,0.00023724188,0.00034022098,0.00011858345,0.00057005946,0.0006285181,0.00048448902,0.00035958356,0.00030964686,0.00014924082,8.6017644e-05,0.00024615813
0.09513426,0.37393156,0.18014672,0.25367028,0.06278285,0.014421124,0.0077599688,0.00078457,0.0003065649,0.00044524795,0.00043139336,0.00023108955,0.00010072291,0.00038556615,0.00039726056,0.00060279545,0.00036409474,0.00014222736,0.0003454186,0.00034624626,0.00037120722,0.0003035877,0.00064564333,0.00014276306,0.0006358385,0.00025275847,0.00049927196,0.00022000703,0.00018359517,0.00030872924,0.000119628756,0.00029721082,0.00021088925,0.00041389084,0.00055395544,0.00049602333,0.00035854845,0.00057093543,0.00016012066,0.00018051262,0.0003449311
0.12559295,0.43355942,0.17204623,0.17205907,0.06981305,0.013118647,0.0044165757,0.0007125069,0.00016136846,0.00029301186,0.00034320977,0.00016580577,6.3080464e-05,0.00023079202,0.0004475949,0.00048139534,0.00040613412,0.00013155841,0.00045483673,0.00023986527,0.00035173882,0.00020408137,0.0002862914,0.0001317764,0.00044406997,0.00029081787,0.0002606949,0.00020555296,0.00016278973,0.00022707053,0.00014116055,0.00024571974,0.000114937524,0.00040229547,0.00034990325,0.00034179643,0.00026472175,0.00033114653,9.708533e-05,0.00011843865,0.00029080414
0.17786224,0.39983538,0.23537058,0.10159721,0.046224277,0.019884113,0.008058765,0.00058617187,0.00015108088,0.0003691127,0.0003314421,0.0002261785,6.367506e-05,0.00016019928,0.0006212389,0.0007577862,0.00030128457,0.00020301054,0.0005873123,0.00036738344,0.00034256937,0.0002504647,0.00031372826,0.0001781681,0.0006696209,0.00035617652,0.00043026832,0.0003147925,0.00030468125,0.00029143106,0.00019648517,0.0002998332,9.351224e-05,0.0005919059,0.00042536017,0.0003973425,0.000297542,0.00026538706,9.608057e-05,9.4394265e-05,0.00023184001
0.10293767,0.45890322,0.19472438,0.17694785,0.032246947,0.012584024,0.009427457,0.0006120991,0.00027390238,0.0005135768,0.00031395303,0.00020496007,0.00011215397,0.00039908945,0.00039074494,0.0005928324,0.0003536802,0.00018121625,0.0003791002,0.0003182556,0.00044774014,0.00025255914,0.0005674253,0.00010789086,0.00059424585,0.00028266772,0.000577572,0.00020486178,0.00024965592,0.00041227243,0.000113188835,0.0002790848,0.00025489004,0.00057322707,0.00053865905,0.00059239165,0.0003501359,0.0005866887,0.00016446953,0.00017268209,0.00026061464
0.095234536,0.5356211,0.14213544,0.15142375,0.05089651,0.0116162365,0.0033123686,0.00065217534,0.00019507977,0.0003613386,0.0003465972,0.00019978624,6.6226086e-05,0.00021654466,0.00042475513,0.00057659205,0.00039713527,0.00012925583,0.00043296462,0.0002316507,0.00034758062,0.00019019374,0.00034259268,0.00014093699,0.0005196896,0.0003355709,0.0002682324,0.00029614763,0.0001506976,0.0003031506,0.00012729548,0.00015352321,8.901806e-05,0.00034659836,0.00034473746,0.0003533702,0.00023478021,0.0004941255,9.939002e-05,0.00016080182,0.00023152636
0.18147992,0.44625762,0.20207918,0.087611325,0.031295218,0.024773153,0.01146716,0.0007136336,0.00018082104,0.000472449,0.000437851,0.0004145644,8.374267e-05,0.00016671205,0.00053243915,0.0014610741,0.000390588,0.00024175757,0.0006132523,0.00057015056,0.00043566132,0.00029480623,0.0004573562,0.00018867024,0.000891128,0.0004188226,0.0006915247,0.00035037985,0.00043953847,0.0004286682,0.00020082922,0.00032324478,0.00018115433,0.0008341603,0.0005098568,0.00063745654,0.00049411407,0.00043967745,0.00018289371,0.00014847743,0.00020900737
0.09419064,0.4781514,0.14772509,0.19340107,0.055119913,0.013083383,0.005458645,0.00089694734,0.0003675648,0.00043651296,0.0005226738,0.00021172733,0.00011237763,0.0004388477,0.00030781535,0.00063845573,0.00048617864,0.00014401761,0.0004352142,0.00025194607,0.00042233727,0.0003185828,0.00047887512,0.00015120405,0.0007716258,0.0003763876,0.00044064684,0.00022879803,0.0001635609,0.00036881765,0.00013833142,0.00021504585,0.00015744941,0.0004512264,0.00057840213,0.00048893306,0.0002887243,0.0008307425,0.00016106074,0.00023619721,0.00035257076
0.11973486,0.5108972,0.16227885,0.12562624,0.052009214,0.0138212815,0.0059978752,0.00060208474,0.00014879281,0.0003345965,0.0003331471,0.00023548696,6.540247e-05,0.0002790721,0.00045568915,0.00050057285,0.00029582533,0.000110040084,0.00030584843,0.00022418823,0.00037437273,0.0002479255,0.00034990665,0.0001213519,0.00045471045,0.00030483186,0.00038136175,0.0002197156,0.00017791346,0.00026815548,0.00013148689,0.00027462156,0.00011567106,0.00048789565,0.00025335216,0.00044703836,0.00028560744,0.0004352083,8.541153e-05,0.000104508865,0.00022266826
0.10928864,0.37542614,0.24201792,0.14979462,0.0935374,0.015095936,0.0049909307,0.0007077167,0.0001855333,0.00033150864,0.00027702982,0.00019831557,6.565981e-05,0.0002537742,0.0005691582,0.0005283731,0.0003168312,0.00011767133,0.00034376356,0.00025565873,0.00031613972,0.000249587,0.0002972126,0.00020947737,0.00055367907,0.0002790474,0.00034322534,0.00022146752,0.00020644399,0.00024098488,0.00019522662,0.00025018887,9.737422e-05,0.000399725,0.00037703945,0.00037468248,0.00028196216,0.00032614864,8.3467974e-05,9.143946e-05,0.00030291005
0.2661171,0.44240665,0.16519229,0.053993367,0.019883543,0.023264129,0.008895062,0.0007346277,0.00020218288,0.00057947,0.00052164117,0.000539764,0.000120356446,0.00023602322,0.0007174636,0.001993519,0.00055381237,0.00041006532,0.0007233718,0.0006599938,0.00059751957,0.00034655633,0.0005309459,0.00020394164,0.0009746916,0.0007622934,0.00090991415,0.000601512,0.00044407017,0.0008332417,0.00024758338,0.00047867664,0.00024373681,0.0016764724,0.0005151854,0.0006511815,0.00074123795,0.0007241604,0.00017880819,0.00023023154,0.00036372172
0.21646272,0.45030367,0.15133868,0.10489803,0.0320449,0.019545125,0.012167815,0.0005017431,0.00016725832,0.0003580551,0.0003611851,0.0003199021,7.0280745e-05,0.0001539578,0.00047564242,0.001163904,0.00043247477,0.00021345793,0.0008288803,0.00037315785,0.00044087545,0.0002670775,0.00039432422,0.00013040347,0.0006027841,0.00038691072,0.0006109207,0.0003484447,0.0003113591,0.0003907274,0.00017001056,0.0003356583,0.00016058896,0.0009927752,0.0003693551,0.00045566162,0.00039574868,0.00047324278,0.0001568583,0.00013133753,0.00029413332
