0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.1897,0.51204985,0.19874822,0.08120058,0.014712118,0.0031351824,0.00036979193,1.8032439e-06,1.552249e-06,3.5076246e-06,2.4314409e-06,1.9231252e-06,2.2868996e-06,1.784659e-06,2.963196e-06,2.4824226e-06,1.4583156e-06,3.2285259e-06,2.8607358e-06,2.134489e-06,2.2790139e-06,3.2844978e-06,2.5128106e-06,2.131572e-06,2.5967206e-06,2.3307662e-06,1.7871457e-06,2.0707698e-06,2.3097693e-06,2.2369873e-06,2.1072428e-06,1.9177335e-06,2.5242389e-06,3.6135334e-06,2.021555e-06,2.1728983e-06,3.2708067e-06,2.7834978e-06,3.7252962e-06,2.4643355e-06,3.7069528e-06
0.31830096,0.5509718,0.10775718,0.02009368,0.0015734774,0.0009132357,0.00036430694,5.916179e-07,3.983573e-07,8.7577155e-07,9.098979e-07,4.762904e-07,7.4240194e-07,5.560068e-07,8.6939224e-07,7.0319237e-07,4.721001e-07,1.1557274e-06,6.651992e-07,6.4841566e-07,5.110689e-07,7.1961824e-07,1.0597342e-06,5.503809e-07,7.780038e-07,6.270411e-07,6.350233e-07,5.510931e-07,8.22512e-07,1.0797557e-06,5.511583e-07,5.658625e-07,8.718399e-07,1.0556329e-06,7.382913e-07,6.5297667e-07,9.260088e-07,7.7564346e-07,1.026965e-06,8.728099e-07,8.9675706e-07
0.15265198,0.5551619,0.11817551,0.12462288,0.014961814,0.033558816,0.000777909,2.1950354e-06,1.5064849e-06,2.7825172e-06,3.7378002e-06,1.8782297e-06,2.1342319e-06,2.062572e-06,2.287483e-06,2.3038901e-06,1.6425198e-06,2.8454456e-06,2.4017745e-06,2.9224786e-06,2.2647478e-06,3.0206586e-06,2.7277097e-06,1.8024523e-06,2.5747333e-06,2.1587634e-06,1.8293184e-06,2.1641392e-06,3.963703e-06,5.450986e-06,1.9594488e-06,1.9881545e-06,2.7782376e-06,3.16723e-06,3.2278074e-06,3.11796e-06,3.351501e-06,2.3544442e-06,3.0996023e-06,2.603926e-06,2.8528416e-06
0.12340215,0.22986361,0.33769146,0.25283396,0.009545981,0.044347946,0.0022196753,1.9577535e-06,1.0415614e-06,3.301777e-06,2.7163667e-06,2.0325524e-06,2.9053174e-06,2.1938686e-06,2.6852679e-06,2.1981282e-06,2.3332504e-06,2.4777985e-06,2.6880557e-06,3.60499e-06,2.5433014e-06,3.4819882e-06,3.5669343e-06,2.1281678e-06,4.021427e-06,2.703481e-06,2.2228644e-06,3.0225044e-06,3.5865685e-06,2.68257e-06,2.1167152e-06,2.6349278e-06,2.6593498e-06,3.881246e-06,2.3851628e-06,3.434844e-06,4.128729e-06,2.6491387e-06,3.432218e-06,2.4838128e-06,3.2316525e-06
0.10767267,0.36931685,0.15274782,0.28530237,0.084508985,0.00020615698,0.00017524438,1.1236044e-06,1.1393021e-06,2.0340997e-06,1.8953856e-06,1.71945e-06,3.0369074e-06,1.6023383e-06,2.3811492e-06,2.226936e-06,1.3283712e-06,2.5685122e-06,2.8817483e-06,1.6399066e-06,2.6126404e-06,2.3982504e-06,1.5587092e-06,1.9243012e-06,3.214792e-06,2.1793587e-06,1.9312395e-06,1.6201752e-06,2.1945818e-06,2.0906446e-06,1.4214708e-06,1.4609772e-06,2.0567077e-06,2.4803683e-06,1.4719808e-06,2.2891209e-06,2.662273e-06,2.069149e-06,1.7690405e-06,2.6744444e-06,2.238545e-06
0.3106806,0.321831,0.12562421,0.19768839,0.04114032,0.00074724,0.0021535181,3.3590381e-06,1.8940216e-06,3.937757e-06,5.150724e-06,2.9609675e-06,5.2830073e-06,3.1042985e-06,4.9619516e-06,4.364773e-06,2.2050801e-06,7.866284e-06,4.039481e-06,3.895215e-06,4.237848e-06,4.2617603e-06,5.188627e-06,3.5471883e-06,4.53997e-06,3.5428473e-06,2.8983022e-06,3.2266053e-06,4.4145722e-06,4.64773e-06,2.5198037e-06,3.0080432e-06,4.5495835e-06,4.815291e-06,3.3780047e-06,2.8003733e-06,4.0571867e-06,4.0560885e-06,3.3645913e-06,3.8276858e-06,4.809765e-06
0.29105738,0.31369692,0.1843605,0.18172486,0.02744343,0.00094847084,0.0004084866,8.2230135e-06,4.764283e-06,1.7797774e-05,1.7953622e-05,7.109086e-06,1.2174588e-05,6.9533903e-06,7.1564978e-06,1.1400269e-05,6.6869457e-06,1.0009808e-05,1.0125443e-05,9.168712e-06,7.3875012e-06,1.0722888e-05,1.44126925e-05,9.498322e-06,1.2600164e-05,1.0211634e-05,7.784932e-06,9.114294e-06,1.4615721e-05,1.3243589e-05,7.07002e-06,7.1074724e-06,1.2717967e-05,1.6452545e-05,1.017747e-05,7.609948e-06,1.2425241e-05,1.2893434e-05,1.3321136e-05,1.021401e-05,1.089042e-05
0.15502922,0.5887591,0.1580951,0.03416185,0.059699606,0.0039374423,0.00014927436,3.3514518e-06,2.9948105e-06,8.002477e-06,6.9137277e-06,4.120666e-06,3.7229315e-06,4.1346757e-06,5.3195045e-06,4.9332352e-06,3.2890307e-06,5.2718797e-06,3.3629813e-06,5.1819416e-06,3.3381086e-06,5.386507e-06,6.8546346e-06,3.996797e-06,5.663901e-06,3.2293424e-06,3.2876947e-06,5.6369895e-06,7.805687e-06,8.02451e-06,3.420406e-06,3.3100694e-06,6.807482e-06,5.338654e-06,4.778561e-06,4.1255375e-06,6.574866e-06,4.192312e-06,5.276618e-06,4.995687e-06,5.7023867e-06
0.454469,0.33549118,0.14797363,0.026303254,0.006762091,0.028319368,0.0005864189,2.5646084e-06,1.2922227e-06,2.8610955e-06,3.941946e-06,2.211031e-06,2.5705071e-06,2.2518868e-06,3.2600099e-06,2.901463e-06,2.3040207e-06,2.7154938e-06,2.6817413e-06,1.8616155e-06,2.0544746e-06,3.018512e-06,3.2173502e-06,2.2206036e-06,3.930804e-06,2.3266332e-06,2.235488e-06,2.5471245e-06,4.0641726e-06,3.9976007e-06,2.4142544e-06,2.2930603e-06,3.339713e-06,3.6625916e-06,2.1948688e-06,2.3578987e-06,2.748866e-06,2.7311078e-06,2.9980908e-06,3.6399404e-06,3.4753132e-06
0.58704746,0.2555234,0.14813386,0.008192009,0.0009804599,7.650424e-05,2.2797589e-05,4.903631e-07,3.6229733e-07,5.9522785e-07,6.643287e-07,5.7166125e-07,9.0188996e-07,6.4173764e-07,7.4820093e-07,6.7803376e-07,4.4984174e-07,7.254192e-07,5.705165e-07,5.012053e-07,5.1862753e-07,9.3807483e-07,5.9811396e-07,4.5088802e-07,9.666958e-07,6.1633085e-07,6.7194037e-07,6.196867e-07,6.792777e-07,9.06066e-07,8.681849e-07,5.8522454e-07,7.3023074e-07,1.1008115e-06,4.7873806e-07,9.608923e-07,9.506218e-07,7.0988375e-07,8.7825293e-07,6.511439e-07,7.239623e-07
0.016594637,0.8768686,0.07995903,0.018178064,0.004866421,0.00095080567,0.0025466012,9.718331e-07,5.760216e-07,9.955912e-07,9.962864e-07,8.8696106e-07,1.1799532e-06,1.0647826e-06,1.093416e-06,1.2808357e-06,6.544801e-07,1.046976e-06,1.3984577e-06,1.4676018e-06,9.660587e-07,1.0678609e-06,1.1705808e-06,7.84501e-07,1.2212824e-06,9.618152e-07,6.5171037e-07,1.2489585e-06,1.2543276e-06,1.5632049e-06,8.3948316e-07,8.8508943e-07,1.1850866e-06,8.6572413e-07,8.951648e-07,1.0068161e-06,1.5874433e-06,9.2849325e-07,1.2921216e-06,7.7501386e-07,1.170764e-06
0.05049347,0.2188169,0.18291879,0.5193641,0.026735637,0.0013348724,0.00020401725,2.871467e-06,1.7173119e-06,5.263159e-06,3.3906342e-06,2.9574514e-06,4.3616315e-06,3.931307e-06,3.7757395e-06,3.5590724e-06,3.5326284e-06,3.389044e-06,4.2426323e-06,4.4229e-06,3.4713323e-06,5.252233e-06,4.257459e-06,3.2748649e-06,4.9728333e-06,3.373765e-06,2.6498517e-06,3.98995e-06,4.3615023e-06,3.4314985e-06,2.6792877e-06,3.4770642e-06,3.3665206e-06,6.04556e-06,3.3701344e-06,4.3996483e-06,5.924056e-06,3.559276e-06,4.4716016e-06,3.785081e-06,4.6929695e-06
0.22044204,0.26599917,0.22559194,0.23559844,0.052192103,3.917642e-05,5.5074055e-05,1.6070863e-06,1.5428191e-06,2.8810352e-06,2.3518585e-06,1.7384538e-06,2.5451538e-06,1.9993e-06,4.162244e-06,2.493623e-06,1.4810059e-06,4.0760515e-06,2.649784e-06,1.8938345e-06,2.8743443e-06,3.2823507e-06,2.8305212e-06,1.9338224e-06,2.8538288e-06,1.7711362e-06,2.031406e-06,1.9246709e-06,2.2497197e-06,2.7834828e-06,2.1824692e-06,1.7755095e-06,2.3164541e-06,2.7859207e-06,1.4005764e-06,2.2378458e-06,4.461511e-06,2.5120594e-06,1.5230947e-06,2.564042e-06,2.3253099e-06
0.06035227,0.19475274,0.08168641,0.643366,0.017506972,0.0007287233,0.0014293885,3.7503569e-06,3.6543515e-06,4.5374213e-06,6.1108008e-06,3.2555647e-06,6.1164797e-06,4.4007484e-06,5.9606887e-06,5.8728674e-06,3.0594226e-06,7.457892e-06,6.8507466e-06,5.120511e-06,4.1884323e-06,5.9317904e-06,7.2081566e-06,4.4969443e-06,4.9123582e-06,5.0469453e-06,4.5717184e-06,4.273152e-06,7.236189e-06,7.3651163e-06,3.5555036e-06,4.2072243e-06,6.0383527e-06,7.583041e-06,4.594402e-06,3.4127333e-06,6.0866405e-06,5.4437637e-06,4.5681095e-06,4.6323094e-06,6.1133073e-06
0.03773739,0.27275893,0.2248657,0.42153254,0.03943709,0.0027862529,0.00019488472,1.305924e-05,1.2987587e-05,2.4990484e-05,2.6567877e-05,1.5678876e-05,1.9644891e-05,1.5542033e-05,1.5544538e-05,1.8734796e-05,1.5792068e-05,1.9154402e-05,2.7477003e-05,2.2373379e-05,1.4128137e-05,1.7188882e-05,2.115509e-05,1.8071092e-05,2.7478156e-05,2.133698e-05,1.8736724e-05,1.4816826e-05,3.4173547e-05,2.2766575e-05,1.5885646e-05,1.3804714e-05,2.24221e-05,2.830289e-05,2.7974218e-05,2.120571e-05,1.9997402e-05,2.0278347e-05,2.0688734e-05,2.1375941e-05,1.790365e-05
0.047940917,0.35003015,0.2882304,0.17854895,0.13083339,0.002299332,0.0013057174,1.5400658e-05,2.333287e-05,4.4812765e-05,2.0325164e-05,2.6513993e-05,1.6695269e-05,1.7386312e-05,2.2929322e-05,2.3469584e-05,2.0431646e-05,2.17862e-05,3.064341e-05,3.467204e-05,2.4064537e-05,2.6796257e-05,3.3893743e-05,2.1699692e-05,2.7713622e-05,2.3266786e-05,2.0512278e-05,2.227058e-05,3.2886423e-05,2.9399578e-05,1.7349474e-05,1.493775e-05,2.1913644e-05,2.191126e-05,2.4626472e-05,1.8461746e-05,2.8575056e-05,1.6509577e-05,1.9790192e-05,2.610821e-05,2.0057243e-05
0.06914173,0.19209328,0.36523905,0.1573328,0.19785063,0.010054616,0.007337739,2.0820458e-05,1.6905811e-05,4.0246625e-05,3.0184348e-05,3.304881e-05,2.312267e-05,2.013674e-05,2.6960895e-05,2.6992953e-05,2.5442703e-05,2.470195e-05,2.8915221e-05,3.5483426e-05,2.6044047e-05,3.7421145e-05,3.2934662e-05,2.2722974e-05,3.9956736e-05,2.2722717e-05,3.0014731e-05,3.3848937e-05,3.9510778e-05,3.0419986e-05,2.0729796e-05,1.8339852e-05,2.1844055e-05,3.5089837e-05,2.2016913e-05,2.4381914e-05,2.6261207e-05,2.8156031e-05,2.7345697e-05,2.9145398e-05,2.848396e-05
0.031138904,0.3542465,0.5792902,0.020659681,0.012849654,0.00028972435,0.0011595342,8.512598e-06,7.955883e-06,1.3417456e-05,1.0247649e-05,1.0536756e-05,1.0786505e-05,8.391715e-06,1.1161014e-05,1.1121552e-05,7.767606e-06,1.2367626e-05,1.293391e-05,1.0354837e-05,8.877841e-06,1.9985584e-05,1.18260805e-05,1.0456913e-05,1.3064113e-05,9.821262e-06,8.778705e-06,9.3011295e-06,1.2114729e-05,1.25678525e-05,9.4334755e-06,5.6887525e-06,9.541224e-06,1.3470498e-05,6.75857e-06,9.92633e-06,1.7898772e-05,1.172491e-05,1.2354836e-05,8.407319e-06,8.280576e-06
0.0145070255,0.617122,0.23804314,0.08062428,0.03570879,0.0038888373,0.009770328,6.3268535e-06,5.6546505e-06,1.5385087e-05,9.619389e-06,6.655935e-06,9.236058e-06,7.427243e-06,1.2066947e-05,1.0929102e-05,5.961484e-06,1.1996838e-05,1.0652335e-05,1.21210405e-05,8.166049e-06,1.330996e-05,1.421255e-05,8.167382e-06,1.0234739e-05,6.881102e-06,7.197029e-06,1.0601419e-05,1.3297348e-05,1.28159045e-05,7.149375e-06,4.548265e-06,1.4142459e-05,1.1827357e-05,1.2710655e-05,8.115594e-06,1.2232674e-05,7.257302e-06,1.0753876e-05,9.650207e-06,8.154447e-06
0.14323643,0.37074748,0.16031365,0.18033223,0.039050557,0.10392147,0.0019198672,9.444205e-06,7.331582e-06,1.8527147e-05,1.5849315e-05,1.102416e-05,1.2414114e-05,1.1988338e-05,1.2973863e-05,1.1386335e-05,9.820831e-06,1.5129538e-05,1.5183061e-05,1.344147e-05,1.231504e-05,1.7152353e-05,1.9563828e-05,1.2713149e-05,1.4184057e-05,1.1139546e-05,1.1926633e-05,1.2710446e-05,1.7953325e-05,1.6285878e-05,1.29842965e-05,8.372913e-06,1.7227518e-05,2.2824364e-05,1.5654989e-05,1.3333727e-05,1.584732e-05,9.26561e-06,2.0875896e-05,1.8987608e-05,1.2552927e-05
0.17957872,0.40372568,0.23049389,0.10482221,0.0563762,0.019604603,0.0049862596,7.1540244e-06,6.5629106e-06,1.48581585e-05,9.985327e-06,9.4268635e-06,9.785257e-06,1.0396414e-05,1.3017721e-05,1.2401533e-05,9.899356e-06,1.2026928e-05,1.1715151e-05,1.3726905e-05,9.492694e-06,1.3621563e-05,1.54762e-05,9.879014e-06,1.525086e-05,1.1622797e-05,1.0183134e-05,1.27515295e-05,1.6524493e-05,1.3435522e-05,1.0368334e-05,1.0553298e-05,1.0645973e-05,1.6036858e-05,1.2508936e-05,1.3050736e-05,1.3352927e-05,9.884131e-06,2.3098715e-05,1.2341974e-05,1.1339899e-05
0.03169055,0.21538402,0.22542591,0.28206557,0.195751,0.037749503,0.011669313,4.1674e-06,6.20794e-06,1.0349719e-05,7.626115e-06,6.5051454e-06,8.000198e-06,5.307998e-06,8.490776e-06,8.433728e-06,5.72545e-06,7.492662e-06,1.0363655e-05,9.343783e-06,7.48138e-06,1.0121564e-05,1.0610252e-05,6.325378e-06,8.985417e-06,6.9683942e-06,5.850615e-06,6.859215e-06,8.953152e-06,9.360461e-06,4.7369876e-06,5.775531e-06,7.1604927e-06,9.551982e-06,8.665073e-06,1.0210613e-05,8.71134e-06,6.156082e-06,8.757637e-06,7.5279654e-06,7.292285e-06
0.021972626,0.081368886,0.32283726,0.41515765,0.12123582,0.021745984,0.0154174585,4.887725e-06,5.0074054e-06,9.347618e-06,8.47434e-06,5.799664e-06,8.641194e-06,5.523643e-06,8.874945e-06,7.725517e-06,4.883285e-06,8.374517e-06,8.4810345e-06,8.481019e-06,7.4391146e-06,1.0482233e-05,1.0701675e-05,6.699562e-06,9.62379e-06,6.3509656e-06,8.359483e-06,8.148753e-06,8.232379e-06,7.1277036e-06,5.7696807e-06,6.312477e-06,6.549325e-06,1.1779805e-05,6.772519e-06,8.353467e-06,7.844895e-06,6.50248e-06,8.074505e-06,7.905578e-06,1.0832398e-05
0.014230213,0.1410502,0.27215752,0.45706594,0.10339872,0.0040268702,0.0077244234,6.4394226e-06,7.4111294e-06,1.1997702e-05,9.897798e-06,9.532591e-06,1.0940662e-05,9.098318e-06,1.1220307e-05,1.1441488e-05,5.635343e-06,1.3188691e-05,1.4056075e-05,1.1517531e-05,9.184625e-06,1.676678e-05,9.965595e-06,7.5281537e-06,1.15825405e-05,7.821362e-06,8.768704e-06,8.63056e-06,1.1184176e-05,9.640324e-06,7.918684e-06,7.928136e-06,8.903717e-06,1.4070305e-05,8.254854e-06,9.333756e-06,1.3042126e-05,9.488584e-06,1.11221225e-05,1.0618605e-05,1.2132403e-05
0.010057423,0.27764782,0.29556662,0.3487297,0.03738019,0.006615171,0.02339361,1.2039345e-05,1.0501174e-05,2.1753045e-05,1.7305998e-05,1.2864749e-05,2.0849431e-05,1.5693702e-05,2.2634973e-05,2.1469863e-05,1.0649864e-05,2.193332e-05,2.2213882e-05,1.8581291e-05,1.3385235e-05,2.400565e-05,2.602245e-05,1.2789882e-05,1.8471643e-05,1.3279982e-05,1.668322e-05,1.5928395e-05,2.4941797e-05,2.2377199e-05,1.2930209e-05,1.21379135e-05,1.9951229e-05,2.0280071e-05,1.6203552e-05,1.4524411e-05,2.3288208e-05,1.5880725e-05,2.0143081e-05,1.7502049e-05,2.0210313e-05
0.012583171,0.20827897,0.23435089,0.2931715,0.15783879,0.074016914,0.018722434,1.7759106e-05,1.871765e-05,4.6022167e-05,2.9755944e-05,2.020023e-05,3.247307e-05,2.6113783e-05,3.101449e-05,3.0569026e-05,2.1105638e-05,3.1448206e-05,3.628099e-05,2.9367291e-05,2.4808256e-05,4.507412e-05,4.3797092e-05,2.0781794e-05,3.3833603e-05,2.1999638e-05,2.3574901e-05,2.8913428e-05,3.9691524e-05,3.7141865e-05,2.826464e-05,1.6694787e-05,3.396777e-05,4.5349552e-05,3.5621557e-05,3.0435915e-05,3.2246957e-05,2.3674145e-05,3.697523e-05,3.5928344e-05,2.772316e-05
0.07052995,0.22509399,0.25294918,0.2787546,0.088798925,0.07239541,0.010301879,1.756253e-05,2.020105e-05,4.8956364e-05,2.7716142e-05,1.9839179e-05,2.8941637e-05,3.015539e-05,3.760623e-05,3.868441e-05,1.9964826e-05,4.0268103e-05,4.11729e-05,4.1315918e-05,2.5290621e-05,4.6765796e-05,5.017587e-05,2.7544129e-05,4.035884e-05,2.4607958e-05,2.3675242e-05,3.3233468e-05,4.2278112e-05,3.1811825e-05,3.061117e-05,2.215353e-05,4.322494e-05,5.2560095e-05,3.8058126e-05,3.4179335e-05,3.5190995e-05,2.8302553e-05,5.9376907e-05,3.9075218e-05,3.520771e-05
0.071751475,0.30545247,0.18719795,0.25403705,0.100151114,0.07282162,0.007919793,1.1143068e-05,1.3415838e-05,2.6361695e-05,1.9189683e-05,1.25557835e-05,1.7414515e-05,1.616775e-05,2.1597938e-05,2.1141068e-05,1.4480202e-05,2.2570062e-05,2.3795126e-05,1.875161e-05,1.7079854e-05,2.4145862e-05,3.0991632e-05,1.6283077e-05,2.0992256e-05,1.5012336e-05,1.34715065e-05,1.5289126e-05,2.3233008e-05,2.2337788e-05,1.5047568e-05,1.2319416e-05,2.3499946e-05,3.0178298e-05,2.2913138e-05,2.3493625e-05,1.947313e-05,1.4034252e-05,2.8091788e-05,2.4113482e-05,1.7930834e-05
0.20357929,0.2823052,0.22281104,0.14953753,0.03480156,0.1024235,0.0041695987,6.686651e-06,6.524346e-06,1.3036534e-05,1.30056005e-05,5.926649e-06,1.0301541e-05,9.307643e-06,1.5011299e-05,1.3339515e-05,7.233849e-06,1.2371508e-05,1.0058282e-05,1.2155629e-05,8.375797e-06,1.2848664e-05,1.5794982e-05,8.177333e-06,1.1157312e-05,7.66474e-06,7.66912e-06,1.0572187e-05,1.4127224e-05,1.0622224e-05,8.713255e-06,8.400339e-06,1.1634089e-05,1.7113092e-05,1.1294656e-05,1.224947e-05,1.020982e-05,8.723291e-06,1.6585327e-05,1.2145315e-05,1.3277552e-05
0.08560416,0.13586402,0.20780791,0.5122064,0.023584377,0.029312685,0.0052893567,6.3043894e-06,8.845689e-06,9.124653e-06,9.88212e-06,6.4544965e-06,9.255979e-06,1.068245e-05,1.0311866e-05,9.372323e-06,5.8450873e-06,1.25012875e-05,1.1828624e-05,1.033183e-05,7.527778e-06,1.3177851e-05,1.1196319e-05,5.9492354e-06,1.027919e-05,7.4399986e-06,7.56518e-06,7.4147188e-06,1.2008037e-05,1.3047235e-05,7.801671e-06,6.9943594e-06,1.015368e-05,1.3423542e-05,1.01761025e-05,1.2332029e-05,1.0006296e-05,8.145876e-06,1.2981221e-05,1.17094505e-05,1.1084795e-05
0.0225062,0.13183096,0.30785367,0.35727268,0.015585196,0.15851358,0.0060402765,8.315496e-06,6.184145e-06,1.3103239e-05,1.2287421e-05,7.2446096e-06,1.3860464e-05,1.028643e-05,1.5376952e-05,9.327669e-06,8.782563e-06,1.301211e-05,1.1854522e-05,1.4852914e-05,1.2106306e-05,1.2385719e-05,1.593002e-05,8.829298e-06,1.6436241e-05,1.0356227e-05,8.8373845e-06,1.140136e-05,1.447993e-05,1.25337365e-05,7.8814355e-06,1.1543371e-05,8.714258e-06,1.5616348e-05,1.0801553e-05,1.5384756e-05,1.2045567e-05,1.1109932e-05,1.4464983e-05,9.4805055e-06,1.2617785e-05
0.0203242,0.038054563,0.08220494,0.77247006,0.082534924,0.0024832997,0.0016011805,5.0522526e-06,5.7346297e-06,8.967438e-06,8.324149e-06,6.1449064e-06,1.534529e-05,7.289495e-06,1.0203125e-05,1.0950501e-05,6.4571063e-06,1.3132458e-05,1.3683728e-05,8.831645e-06,1.00504885e-05,1.1811489e-05,1.0541776e-05,8.915762e-06,1.4324609e-05,8.602609e-06,7.997755e-06,8.32623e-06,1.012216e-05,9.280488e-06,5.6742224e-06,6.800786e-06,1.0519701e-05,1.21903995e-05,9.1136335e-06,9.6012245e-06,1.2617563e-05,9.203289e-06,9.159823e-06,9.822605e-06,1.2190144e-05
0.049272284,0.063823625,0.09850795,0.45814273,0.32236305,0.0031243826,0.0038779948,1.7582572e-05,1.3017601e-05,3.584348e-05,3.0207399e-05,2.0994112e-05,2.8403432e-05,2.1449096e-05,2.9662968e-05,2.7712069e-05,1.8972098e-05,4.4985292e-05,2.3990164e-05,3.1239604e-05,2.3648974e-05,3.1522566e-05,3.7482558e-05,2.3198862e-05,3.299324e-05,2.3181809e-05,1.772093e-05,2.2901399e-05,3.094301e-05,2.9440127e-05,1.36238405e-05,1.9635889e-05,2.6730413e-05,4.007127e-05,2.4220091e-05,1.9165225e-05,2.8851051e-05,2.4504563e-05,2.3196559e-05,2.3642164e-05,2.7278531e-05
0.054596696,0.17820674,0.33299515,0.3285012,0.08907029,0.0034424327,0.0114583755,3.9316496e-05,2.6399142e-05,7.873913e-05,7.801187e-05,4.2744123e-05,5.9772778e-05,3.3962635e-05,3.5679397e-05,5.8275942e-05,2.8194085e-05,5.636497e-05,7.638794e-05,5.711511e-05,4.8990027e-05,5.462101e-05,7.1855706e-05,4.3734788e-05,6.332632e-05,4.1775867e-05,5.1504463e-05,4.608424e-05,5.9367154e-05,6.0799877e-05,3.450125e-05,2.8632916e-05,5.056476e-05,7.034557e-05,4.1369254e-05,3.4361856e-05,5.5922388e-05,6.024164e-05,4.4145825e-05,4.046253e-05,5.5609624e-05
0.0059623276,0.16834499,0.20055342,0.1064017,0.5046615,0.008516118,0.003836451,3.1145006e-05,3.535565e-05,7.6674485e-05,6.344268e-05,3.6293215e-05,3.9756203e-05,4.851736e-05,4.368497e-05,6.0468305e-05,5.00737e-05,5.0303537e-05,4.9936833e-05,6.4444466e-05,3.8508344e-05,5.8086618e-05,7.13191e-05,4.1624786e-05,7.206261e-05,3.531986e-05,4.2308675e-05,5.18054e-05,8.36831e-05,7.7869896e-05,3.7393682e-05,2.7621563e-05,5.616166e-05,5.1301267e-05,5.0861952e-05,3.2609627e-05,5.816084e-05,3.726389e-05,5.9690803e-05,4.3599233e-05,4.6061563e-05
0.023935363,0.15773971,0.15590066,0.12477798,0.19427034,0.32627064,0.015316458,3.4921533e-05,3.1098683e-05,8.15922e-05,6.247032e-05,3.96319e-05,4.971153e-05,5.255318e-05,4.406449e-05,5.442287e-05,4.9122722e-05,4.3821434e-05,6.439877e-05,5.377313e-05,4.434027e-05,6.3625565e-05,7.788612e-05,4.532822e-05,7.766057e-05,3.873111e-05,4.4103173e-05,6.0069953e-05,7.984042e-05,5.896863e-05,3.9886323e-05,2.3058712e-05,6.2667525e-05,6.426785e-05,4.5515353e-05,4.9358834e-05,4.4170436e-05,4.425578e-05,6.3293795e-05,5.657874e-05,4.3628283e-05
0.039663922,0.2864109,0.5445851,0.058784377,0.05645741,0.009373188,0.0036934896,2.3617364e-05,1.9116513e-05,3.6033132e-05,2.4993486e-05,2.3946379e-05,3.1098367e-05,2.8985594e-05,3.392093e-05,2.6511963e-05,2.3757693e-05,3.1415533e-05,2.871059e-05,2.818757e-05,2.7561771e-05,4.423436e-05,3.5539302e-05,2.5961443e-05,3.952924e-05,2.5374971e-05,2.9740962e-05,2.9248893e-05,2.7256883e-05,3.3854645e-05,3.0783172e-05,1.576596e-05,3.158129e-05,4.049877e-05,2.5424968e-05,3.9047554e-05,3.8160335e-05,2.12775e-05,4.5571524e-05,3.0288587e-05,3.4648696e-05
0.005138348,0.20779404,0.40218934,0.030686721,0.093262896,0.023264205,0.23695415,1.3491556e-05,1.3815583e-05,2.8556504e-05,1.5985723e-05,1.681487e-05,1.5069246e-05,1.7074814e-05,3.242153e-05,2.0359348e-05,1.4306106e-05,2.3114782e-05,2.7819622e-05,2.6003076e-05,2.0111123e-05,2.5689204e-05,2.7967022e-05,1.7908846e-05,2.1392403e-05,1.6804996e-05,1.6085738e-05,2.0824076e-05,2.0831803e-05,2.6600486e-05,1.84458e-05,1.2781275e-05,2.5649766e-05,2.5720901e-05,2.1265801e-05,1.9974475e-05,2.8811095e-05,2.0146195e-05,2.1116353e-05,1.964257e-05,1.770157e-05
0.010422296,0.12247808,0.19976985,0.40051836,0.22560555,0.035980053,0.0043181893,1.3540079e-05,1.8407078e-05,4.3109598e-05,2.52879e-05,1.9725363e-05,2.8067523e-05,2.2855542e-05,2.6700556e-05,2.5998972e-05,2.0586736e-05,2.4732464e-05,2.8907682e-05,3.136227e-05,1.9539148e-05,3.917914e-05,3.6235957e-05,1.917662e-05,3.0101002e-05,2.0017065e-05,2.1321166e-05,2.3249384e-05,3.327403e-05,2.907978e-05,1.876216e-05,1.8636403e-05,2.7047417e-05,3.8349597e-05,3.4438766e-05,3.1532498e-05,3.2912387e-05,2.3073275e-05,2.8917333e-05,2.9812743e-05,2.364557e-05
0.014477052,0.25597385,0.4275146,0.18839337,0.07973373,0.028729146,0.004585108,1.0282624e-05,1.3887906e-05,2.8079528e-05,1.8520519e-05,1.0898372e-05,1.7934395e-05,1.3086194e-05,2.365528e-05,1.7007333e-05,1.20118075e-05,1.7599157e-05,2.0454707e-05,1.5960053e-05,1.4879115e-05,2.4811643e-05,2.5332516e-05,1.5341286e-05,1.9073303e-05,1.3680432e-05,1.4559495e-05,1.7464648e-05,2.0463915e-05,1.9194538e-05,1.290936e-05,1.1220939e-05,1.7261902e-05,2.0741682e-05,1.6378002e-05,2.2232487e-05,1.696795e-05,1.3193384e-05,1.9560597e-05,1.8762563e-05,1.9890906e-05
